q_cw,q_cx,q_cy,q_cz,w_cx,w_cy,w_cz,q_tw,q_tx,q_ty,q_tz,w_tx,w_ty,w_tz
0.8172630668873342,0.0,0.0,-0.5762658147014014,0.0,0.0,3.8912941944766484,0.8495474146429656,0.0,0.0,-0.5275122654315164,0.0,0.0,3.5909189470658975
0.8283143376053832,0.0,0.0,-0.5602647301181727,0.0,0.0,3.887417376635294,0.8588812451729978,0.0,0.0,-0.5121747812973882,0.0,0.0,3.5909189470658975
0.8390423673585888,0.0,0.0,-0.5440671975768938,0.0,0.0,3.883940869137051,0.8679382077652218,0.0,0.0,-0.4966721931092485,0.0,0.0,3.5909189470658975
0.8494440942470323,0.0,0.0,-0.5276797707474243,0.0,0.0,3.8801354751844306,0.8767153828279363,0.0,0.0,-0.48100949826300765,0.0,0.0,3.5909189470658975
0.8595165196122622,0.0,0.0,-0.5111091490333848,0.0,0.0,3.876678730994193,0.8852099409614156,0.0,0.0,-0.46519174576636846,0.0,0.0,3.5909189470658975
0.8692568469665948,0.0,0.0,-0.4943619561807932,0.0,0.0,3.872945120318361,0.8934191438699917,0.0,0.0,-0.4492240346112335,0.0,0.0,3.5909189470658975
0.8786623482415105,0.0,0.0,-0.47744495756543215,0.0,0.0,3.8695092095605585,0.9013403452447678,0.0,0.0,-0.4331115121300005,0.0,0.0,3.5909189470658975
0.8877304921849407,0.0,0.0,-0.46036483681107765,0.0,0.0,3.8658476862311724,0.9089709916166795,0.0,0.0,-0.41685937233627407,0.0,0.0,3.5909189470658975
0.8964588209416158,0.0,0.0,-0.4431284148953383,0.0,0.0,3.8624336295867776,0.9163086231796278,0.0,0.0,-0.4004728542505299,0.0,0.0,3.5909189470658975
0.9048450679796004,0.0,0.0,-0.42574242528741524,0.0,0.0,3.858844443429515,0.9233508745834194,0.0,0.0,-0.38395724021127026,0.0,0.0,3.5909189470658975
0.9128870449362123,0.0,0.0,-0.40821373437069797,0.0,0.0,3.8554532129148913,0.9300954756962582,0.0,0.0,-0.3673178541722155,0.0,0.0,3.5909189470658975
0.9205827491594811,0.0,0.0,-0.3905491156000886,0.0,0.0,3.8519365606183644,0.9365402523365423,0.0,0.0,-0.35056005998608103,0.0,0.0,3.5909189470658975
0.9279302607290897,0.0,0.0,-0.37275547074972387,0.0,0.0,3.848569080383094,0.9426831269737305,0.0,0.0,-0.33368925967549157,0.0,0.0,3.5909189470658975
0.934927839722034,0.0,0.0,-0.35483960357880434,0.0,0.0,3.8451251066360386,0.9485221193980528,0.0,0.0,-0.3167108916915921,0.0,0.0,3.5909189470658975
0.9415738332946904,0.0,0.0,-0.3368084414240857,0.0,0.0,3.841782253778459,0.9540553473588481,0.0,0.0,-0.2996304291609149,0.0,0.0,3.5909189470658975
0.9478667628046927,0.0,0.0,-0.31866880885092846,0.0,0.0,3.838411052434966,0.9592810271713248,0.0,0.0,-0.2824533781210691,0.0,0.0,3.5909189470658975
0.9538052408177639,0.0,0.0,-0.30042764912260134,0.0,0.0,3.8350936578341486,0.9641974742915467,0.0,0.0,-0.26518527574582074,0.0,0.0,3.5909189470658975
0.9593880482396379,0.0,0.0,-0.2820917982999745,0.0,0.0,3.8317952731047025,0.968803103859461,0.0,0.0,-0.24783168856013638,0.0,0.0,3.5909189470658975
0.9646140610897683,0.0,0.0,-0.2636682061331418,0.0,0.0,3.828504122267594,0.9730964312097918,0.0,0.0,-0.23039821064576438,0.0,0.0,3.5909189470658975
0.9694823178179599,0.0,0.0,-0.24516371105888315,0.0,0.0,3.825278549933683,0.9770760723506352,0.0,0.0,-0.21289046183793353,0.0,0.0,3.5909189470658975
0.9739919556665319,0.0,0.0,-0.2265852600745722,0.0,0.0,3.8220143838561276,0.9807407444096008,0.0,0.0,-0.19531408591374963,0.0,0.0,3.5909189470658975
0.9781422683661343,0.0,0.0,-0.20793968506730037,0.0,0.0,3.8188615725061945,0.9840892660473575,0.0,0.0,-0.17767474877287412,0.0,0.0,3.5909189470658975
0.9819326518884505,0.0,0.0,-0.1892339212454249,0.0,0.0,3.815625088546566,0.9871205578384482,0.0,0.0,-0.1599781366110715,0.0,0.0,3.5909189470658975
0.9853626527344166,0.0,0.0,-0.17047478521714649,0.0,0.0,3.8125449408310863,0.9898336426192524,0.0,0.0,-0.14222995408721392,0.0,0.0,3.5909189470658975
0.9884319228611335,0.0,0.0,-0.15166919157129735,0.0,0.0,3.8093367935952593,0.9922276458029835,0.0,0.0,-0.12443592248433424,0.0,0.0,3.5909189470658975
0.9911402587933467,0.0,0.0,-0.1328239331062685,0.0,0.0,3.806329167498751,0.9943017956616191,0.0,0.0,-0.10660177786531994,0.0,0.0,3.5909189470658975
0.9934875654909435,0.0,0.0,-0.11394589516866592,0.0,0.0,3.8031499697351565,0.9960554235746751,0.0,0.0,-0.08873326922384271,0.0,0.0,3.5909189470658975
0.9954738865310503,0.0,0.0,-0.09504183841586566,0.0,0.0,3.8002146798629495,0.9974879642447407,0.0,0.0,-0.07083615663111974,0.0,0.0,3.5909189470658975
0.9970993766663473,0.0,0.0,-0.07611861053890312,0.0,0.0,3.7970650033664723,0.9985989558797074,0.0,0.0,-0.05291620937910392,0.0,0.0,3.5909189470658975
0.9983643233404714,0.0,0.0,-0.05718293192366894,0.0,0.0,3.7942018222440934,0.9993880403416314,0.0,0.0,-0.03497920412070181,0.0,0.0,3.5909189470658975
0.9992691276724185,0.0,0.0,-0.03824160440276588,0.0,0.0,3.791082198767589,0.9998549632621833,0.0,0.0,-0.017030923007618624,0.0,0.0,3.5909189470658975
0.999814317582082,0.0,0.0,-0.019301300161521574,0.0,0.0,3.788290858150661,0.9999995741246448,0.0,0.0,0.0009228481735692774,0.0,0.0,3.5909189470658975
1.0000005369222478,0.0,0.0,-0.00036876718247297324,0.0,0.0,3.7852017803228866,0.9998218263124302,0.0,0.0,0.01887632186651372,0.0,0.0,3.5909189470658975
0.9998285505040336,0.0,0.0,0.018549378276961067,0.0,0.0,3.782481972515467,0.9993217771241131,0.0,0.0,0.03682371061076447,0.0,0.0,3.5909189470658975
0.999299241085436,0.0,0.0,0.037446449864303094,0.0,0.0,3.779423894764249,0.9984995877549555,0.0,0.0,0.05475922890740813,0.0,0.0,3.5909189470658975
0.9984136065981465,0.0,0.0,0.05631589477559458,0.0,0.0,3.7767752739435823,0.9973555232449458,0.0,0.0,0.07267709508407469,0.0,0.0,3.5909189470658975
0.9971727646902955,0.0,0.0,0.075151095856656,0.0,0.0,3.7737486134230656,0.9958899523933601,0.0,0.0,0.09057153315871055,0.0,0.0,3.5909189470658975
0.9955779424666042,0.0,0.0,0.0939455710809208,0.0,0.0,3.7711707969687733,0.994103347639877,0.0,0.0,0.10843677470151726,0.0,0.0,3.5909189470658975
0.9936304882728905,0.0,0.0,0.11269277984913026,0.0,0.0,3.7681759344896246,0.9919962849122821,0.0,0.0,0.12626706069445567,0.0,0.0,3.5909189470658975
0.9913318542707636,0.0,0.0,0.13138631803479478,0.0,0.0,3.765668504315397,0.989569443440813,0.0,0.0,0.14405664338771615,0.0,0.0,3.5909189470658975
0.9886836151426175,0.0,0.0,0.15001972873894187,0.0,0.0,3.7627057852768666,0.9868236055392032,0.0,0.0,0.1617997881525564,0.0,0.0,3.5909189470658975
0.9856874438300941,0.0,0.0,0.16858669265713355,0.0,0.0,3.7602682891627786,0.9837596563524966,0.0,0.0,0.1794907753299096,0.0,0.0,3.5909189470658975
0.9823451368306847,0.0,0.0,0.18708084352533322,0.0,0.0,3.757338024485556,0.9803785835717128,0.0,0.0,0.19712390207416677,0.0,0.0,3.5909189470658975
0.978658583435977,0.0,0.0,0.2054959535830849,0.0,0.0,3.754969977409187,0.9766814771154565,0.0,0.0,0.2146934841915395,0.0,0.0,3.5909189470658975
0.9746297972846115,0.0,0.0,0.2238257539259138,0.0,0.0,3.7520724444680122,0.9726695287785726,0.0,0.0,0.2321938579724097,0.0,0.0,3.5909189470658975
0.9702608794419031,0.0,0.0,0.24206411485999735,0.0,0.0,3.749773329932597,0.9683440318479606,0.0,0.0,0.2496193820170765,0.0,0.0,3.5909189470658975
0.9655540558687407,0.0,0.0,0.2602048713558367,0.0,0.0,3.7469087734876365,0.963706380685672,0.0,0.0,0.26696443905431105,0.0,0.0,3.5909189470658975
0.9605116346885476,0.0,0.0,0.27824199811045,0.0,0.0,3.744678044845548,0.9587580702794261,0.0,0.0,0.2842234377521334,0.0,0.0,3.5909189470658975
0.9551360492277573,0.0,0.0,0.29616944027642,0.0,0.0,3.741846677971562,0.9535006957606862,0.0,0.0,0.3013908145202276,0.0,0.0,3.5909189470658975
0.9494298098192676,0.0,0.0,0.313981283068248,0.0,0.0,3.7396837597414714,0.9479359518904564,0.0,0.0,0.3184610353034142,0.0,0.0,3.5909189470658975
0.9433955520673476,0.0,0.0,0.33167158792036394,0.0,0.0,3.736885764753849,0.9420656325129595,0.0,0.0,0.33542859736560154,0.0,0.0,3.5909189470658975
0.9370359835387749,0.0,0.0,0.3492345564947279,0.0,0.0,3.7347900539299896,0.9358916299773758,0.0,0.0,0.35228803106364137,0.0,0.0,3.5909189470658975
0.9303539369034085,0.0,0.0,0.3666643724010517,0.0,0.0,3.7320255833067604,0.9294159345278278,0.0,0.0,0.3690339016105164,0.0,0.0,3.5909189470658975
0.9233523118650965,0.0,0.0,0.38395535948296017,0.0,0.0,3.7299964506587675,0.922640633661807,0.0,0.0,0.38566081082729187,0.0,0.0,3.5909189470658975
0.916034132828658,0.0,0.0,0.40110182921357884,0.0,0.0,3.7272656279577254,0.9155679114572514,0.0,0.0,0.402163398883266,0.0,0.0,3.5909189470658975
0.9084024864224466,0.0,0.0,0.4180982331575076,0.0,0.0,3.725302419319605,0.908200047868488,0.0,0.0,0.4185363460237588,0.0,0.0,3.5909189470658975
0.9004605833430875,0.0,0.0,0.43493901613514246,0.0,0.0,3.7226053400897356,0.90053941799127,0.0,0.0,0.43477437428498156,0.0,0.0,3.5909189470658975
0.8922116918203098,0.0,0.0,0.45161876277730917,0.0,0.0,3.7207073776365696,0.8925884912971436,0.0,0.0,0.4508722491954355,0.0,0.0,3.5909189470658975
0.8836592032924516,0.0,0.0,0.46813205653226414,0.0,0.0,3.718044110322994,0.8843498308373917,0.0,0.0,0.46682478146328926,0.0,0.0,3.5909189470658975
0.8748065621618697,0.0,0.0,0.4844736202490316,0.0,0.0,3.7162106938340647,0.8758260924168123,0.0,0.0,0.48262682864919315,0.0,0.0,3.5909189470658975
0.8656573349569143,0.0,0.0,0.5006381810820261,0.0,0.0,3.7135812806757538,0.8670200237375961,0.0,0.0,0.49827329682398974,0.0,0.0,3.5909189470658975
0.8562151367229276,0.0,0.0,0.5166206050578788,0.0,0.0,3.711811688782827,0.8579344635135806,0.0,0.0,0.5137591422107868,0.0,0.0,3.5909189470658975
0.8464837033300617,0.0,0.0,0.5324157679140938,0.0,0.0,3.709216146702385,0.8485723405551655,0.0,0.0,0.529079372810863,0.0,0.0,3.5909189470658975
0.8364668148406287,0.0,0.0,0.5480186836223903,0.0,0.0,3.7075096381219734,0.8389366728251851,0.0,0.0,0.5442290500128832,0.0,0.0,3.5909189470658975
0.8261683706267481,0.0,0.0,0.5634243811797938,0.0,0.0,3.7049479596068147,0.8290305664660415,0.0,0.0,0.5592032901849029,0.0,0.0,3.5909189470658975
0.815592310049656,0.0,0.0,0.5786280270792118,0.0,0.0,3.7033037743552906,0.8188572147984114,0.0,0.0,0.5739972662486501,0.0,0.0,3.5909189470658975
0.804742690056674,0.0,0.0,0.5936248080539211,0.0,0.0,3.7007759283295822,0.8084198972918524,0.0,0.0,0.5886062092355767,0.0,0.0,3.5909189470658975
0.7936236035020696,0.0,0.0,0.6084100475031919,0.0,0.0,3.6991932889200956,0.7977219785076357,0.0,0.0,0.6030254098241773,0.0,0.0,3.5909189470658975
0.7822392588991912,0.0,0.0,0.6229790941742981,0.0,0.0,3.6966992216068637,0.7867669070141512,0.0,0.0,0.6172502198580807,0.0,0.0,3.5909189470658975
0.770593896705646,0.0,0.0,0.6373274325674743,0.0,0.0,3.695177334227074,0.7755582142752304,0.0,0.0,0.6312760538444239,0.0,0.0,3.5909189470658975
0.7586918709135942,0.0,0.0,0.6514505775233882,0.0,0.0,3.692716969999918,0.7640995135117483,0.0,0.0,0.6450983904320262,0.0,0.0,3.5909189470658975
0.7465375636144224,0.0,0.0,0.6653441786475183,0.0,0.0,3.69125502566962,0.7523944985368697,0.0,0.0,0.6587127738688867,0.0,0.0,3.5909189470658975
0.7341354681180865,0.0,0.0,0.6790039207555211,0.0,0.0,3.688828267893506,0.7404469425653157,0.0,0.0,0.672114815438535,0.0,0.0,3.5909189470658975
0.7214901021041588,0.0,0.0,0.6924256223722184,0.0,0.0,3.6874254436012963,0.7282606969970353,0.0,0.0,0.6853001948747728,0.0,0.0,3.5909189470658975
0.7086060919696998,0.0,0.0,0.7056051419725021,0.0,0.0,3.685032175461941,0.7158396901756721,0.0,0.0,0.6982646617543495,0.0,0.0,3.5909189470658975
0.6954880848645989,0.0,0.0,0.7185384706244963,0.0,0.0,3.683687635280133,0.7031879261222284,0.0,0.0,0.7110040368671243,0.0,0.0,3.5909189470658975
0.6821408339766881,0.0,0.0,0.7312216439495876,0.0,0.0,3.681327720601524,0.6903094832443337,0.0,0.0,0.7235142135632705,0.0,0.0,3.5909189470658975
0.6685691097397329,0.0,0.0,0.7436508289929517,0.0,0.0,3.680040616778584,0.6772085130215341,0.0,0.0,0.7357911590770908,0.0,0.0,3.5909189470658975
0.6547777857743198,0.0,0.0,0.7558222418130096,0.0,0.0,3.67771390082821,0.6638892386670261,0.0,0.0,0.7478309158270148,0.0,0.0,3.5909189470658975
0.6407717495467392,0.0,0.0,0.7677322286753588,0.0,0.0,3.6764833748580585,0.6503559537662669,0.0,0.0,0.7596296026913602,0.0,0.0,3.5909189470658975
0.6265559886945319,0.0,0.0,0.7793771891694495,0.0,0.0,3.6741896851394626,0.636613020892899,0.0,0.0,0.7711834162594466,0.0,0.0,3.5909189470658975
0.6121355014038945,0.0,0.0,0.7907536518340211,0.0,0.0,3.6730148688070248,0.6226648702024363,0.0,0.0,0.7824886320576586,0.0,0.0,3.5909189470658975
0.5975153828595998,0.0,0.0,0.8018582026870875,0.0,0.0,3.6707540158393233,0.6085159980041647,0.0,0.0,0.7935416057500624,0.0,0.0,3.5909189470658975
0.5827007355974999,0.0,0.0,0.8126875554022367,0.0,0.0,3.669634032241802,0.5941709653117164,0.0,0.0,0.8043387743131897,0.0,0.0,3.5909189470658975
0.5676967558297922,0.0,0.0,0.8232384851271198,0.0,0.0,3.6674058103258407,0.5796343963727879,0.0,0.0,0.8148766571846099,0.0,0.0,3.5909189470658975
0.5525086440177496,0.0,0.0,0.8335078933404125,0.0,0.0,3.66633977486922,0.5649109771784723,0.0,0.0,0.8251518573849199,0.0,0.0,3.5909189470658975
0.5371416908349306,0.0,0.0,0.8434927468239333,0.0,0.0,3.664143962840073,0.5500054539526891,0.0,0.0,0.8351610626127904,0.0,0.0,3.5909189470658975
0.5216011881934841,0.0,0.0,0.853190137339683,0.0,0.0,3.663130984210433,0.534922631622197,0.0,0.0,0.8449010463127155,0.0,0.0,3.5909189470658975
0.505892514619844,0.0,0.0,0.8625972256114744,0.0,0.0,3.660967346175976,0.5196673722676837,0.0,0.0,0.8543686687151208,0.0,0.0,3.5909189470658975
0.4900210469558922,0.0,0.0,0.8717112959702623,0.0,0.0,3.6600065272852462,0.5042445935564308,0.0,0.0,0.8635608778484968,0.0,0.0,3.5909189470658975
0.4739922449338853,0.0,0.0,0.880529705192751,0.0,0.0,3.657874813350569,0.48865926715706093,0.0,0.0,0.8724747105232277,0.0,0.0,3.5909189470658975
0.4578115637614637,0.0,0.0,0.889049932271194,0.0,0.0,3.6569652522564122,0.4729164171368762,0.0,0.0,0.8811072932868023,0.0,0.0,3.5909189470658975
0.4414845376949731,0.0,0.0,0.8972695319488655,0.0,0.0,3.6548651992338557,0.45702111834230613,0.0,0.0,0.8894558433500968,0.0,0.0,3.5909189470658975
0.4250166937048344,0.0,0.0,0.9051861797776523,0.0,0.0,3.6540059900334176,0.44097849476298595,0.0,0.0,0.897517669484431,0.0,0.0,3.5909189470658975
0.40841363385900054,0.0,0.0,0.9127976301835142,0.0,0.0,3.6519373221380524,0.4247937178799935,0.0,0.0,0.9052901728891101,0.0,0.0,3.5909189470658975
0.39168095025259614,0.0,0.0,0.920101756981521,0.0,0.0,3.65112755583537,0.40847200499877667,0.0,0.0,0.9127708480291704,0.0,0.0,3.5909189470658975
0.37482430602593664,0.0,0.0,0.9270965157984867,0.0,0.0,3.6490899853657623,0.39201861756730916,0.0,0.0,0.919957283443061,0.0,0.0,3.5909189470658975
0.35784935172966353,0.0,0.0,0.9337799802206198,0.0,0.0,3.6483287507126714,0.37543885948001615,0.0,0.0,0.9268471625199997,0.0,0.0,3.5909189470658975
0.3407618048144998,0.0,0.0,0.9401503083953879,0.0,0.0,3.646321978716797,0.35873807536801733,0.0,0.0,0.9334382642467524,0.0,0.0,3.5909189470658975
0.3235673675903882,0.0,0.0,0.9462057749916701,0.0,0.0,3.645608363027227,0.34192164887623794,0.0,0.0,0.9397284639235969,0.0,0.0,3.5909189470658975
0.30627180503791906,0.0,0.0,0.9519447417985718,0.0,0.0,3.6436320799534263,0.3249950009279434,0.0,0.0,0.9457157338492385,0.0,0.0,3.5909189470658975
0.2888808645072744,0.0,0.0,0.9573656856819065,0.0,0.0,3.6429651698910224,0.3079635879772569,0.0,0.0,0.9513981439744568,0.0,0.0,3.5909189470658975
0.27140035171399457,0.0,0.0,0.9624671729941283,0.0,0.0,3.6410190562239104,0.29083290025022335,0.0,0.0,0.9567738625242747,0.0,0.0,3.5909189470658975
0.2538360523108819,0.0,0.0,0.9672478837141393,0.0,0.0,3.6403979385629515,0.27360845997498656,0.0,0.0,0.9618411565884469,0.0,0.0,3.5909189470658975
0.23619380594342765,0.0,0.0,0.9717065894797169,0.0,0.0,3.6384816654442185,0.2562958196016505,0.0,0.0,0.9665983926800792,0.0,0.0,3.5909189470658975
0.21847942981528043,0.0,0.0,0.9758421741000656,0.0,0.0,3.6379054278038674,0.23890056001239787,0.0,0.0,0.9710440372621966,0.0,0.0,3.5909189470658975
0.2006987906911927,0.0,0.0,0.9796536150200722,0.0,0.0,3.6360186576379223,0.22142828872244377,0.0,0.0,0.9751766572420931,0.0,0.0,3.5909189470658975
0.1828577305642488,0.0,0.0,0.9831400003967128,0.0,0.0,3.63548638918986,0.20388463807240356,0.0,0.0,0.9789949204333018,0.0,0.0,3.5909189470658975
0.16496213650657196,0.0,0.0,0.9863005138031478,0.0,0.0,3.6336287762342985,0.18627526341265838,0.0,0.0,0.9824975959850365,0.0,0.0,3.5909189470658975
0.14701786853427384,0.0,0.0,0.9891344480610834,0.0,0.0,3.6331395683838483,0.16860584128030304,0.0,0.0,0.9856835547789674,0.0,0.0,3.5909189470658975
0.12903082721835066,0.0,0.0,0.9916411929920944,0.0,0.0,3.6313107593247387,0.15088206756926426,0.0,0.0,0.9885517697932029,0.0,0.0,3.5909189470658975
0.11100688383129674,0.0,0.0,0.9938202461983493,0.0,0.0,3.6308637063656213,0.13310965569417912,0.0,0.0,0.9911013164333584,0.0,0.0,3.5909189470658975
0.09295194564257551,0.0,0.0,0.9956712036685981,0.0,0.0,3.629063340877621,0.1152943347486255,0.0,0.0,0.9933313728306079,0.0,0.0,3.5909189470658975
0.07487188841906775,0.0,0.0,0.9971937676993239,0.0,0.0,3.6286575406205093,0.0974418476582982,0.0,0.0,0.9952412201066204,0.0,0.0,3.5909189470658975
0.05677261934119804,0.0,0.0,0.9983877401635322,0.0,0.0,3.6268852519118457,0.07955794932972637,0.0,0.0,0.9968302426052971,0.0,0.0,3.5909189470658975
0.038660011917895046,0.0,0.0,0.9992530277634183,0.0,0.0,3.6265198062869324,0.06164840479512855,0.0,0.0,0.9980979280912329,0.0,0.0,3.5909189470658975
0.020539966470854758,0.0,0.0,0.9997896377714085,0.0,0.0,3.624775221629295,0.04371898735400381,0.0,0.0,0.9990438679148407,0.0,0.0,3.5909189470658975
0.0024183475135053437,0.0,0.0,0.999997680803865,0.0,0.0,3.624449237263108,0.025775476712057772,0.0,0.0,0.9996677571440826,0.0,0.0,3.5909189470658975
-0.015698958238033568,0.0,0.0,0.9998773688457331,0.0,0.0,3.6227319785065153,0.007823657118063512,0.0,0.0,0.9999693946627679,0.0,0.0,3.5909189470658975
-0.033806101983338194,0.0,0.0,0.9994290157326667,0.0,0.0,3.6224445672732526,-0.010130684500741973,0.0,0.0,0.9999486832353844,0.0,0.0,3.5909189470658975
-0.05189721733073691,0.0,0.0,0.9986530372730993,0.0,0.0,3.620754251345974,-0.028081760404124752,0.0,0.0,0.9996056295384432,0.0,0.0,3.5909189470658975
-0.06996647788489592,0.0,0.0,0.9975499496234991,0.0,0.0,3.620504530893651,-0.046023783904583046,0.0,0.0,0.9989403441583263,0.0,0.0,3.5909189470658975
-0.08800804426424666,0.0,0.0,0.9961203713246686,0.0,0.0,3.618840770287276,-0.06395097123273692,0.0,0.0,0.9979530415556386,0.0,0.0,3.5909189470658975
-0.10601611913972281,0.0,0.0,0.9943650197516621,0.0,0.0,3.6186278645390115,-0.08185754340177732,0.0,0.0,0.9966440399960739,0.0,0.0,3.5909189470658975
-0.12398489678695275,0.0,0.0,0.9922847148846018,0.0,0.0,3.6169902677787693,-0.0997377280703734,0.0,0.0,0.9950137614478198,0.0,0.0,3.5909189470658975
-0.1419086155678054,0.0,0.0,0.9898803740111378,0.0,0.0,3.616813307409555,-0.11758576140343756,0.0,0.0,0.9930627314455325,0.0,0.0,3.5909189470658975
-0.15978151001819368,0.0,0.0,0.9871530170560129,0.0,0.0,3.6152014795100107,-0.13539588993014856,0.0,0.0,0.9907915789209253,0.0,0.0,3.5909189470658975
-0.17759786077337117,0.0,0.0,0.9841037597098575,0.0,0.0,3.6150596023993358,-0.15316237239863353,0.0,0.0,0.988201036000028,0.0,0.0,3.5909189470658975
-0.19535194918307536,0.0,0.0,0.9807338201461069,0.0,0.0,3.6134731453055844,-0.17087948162671102,0.0,0.0,0.9852919377671787,0.0,0.0,3.5909189470658975
-0.21303810469036577,0.0,0.0,0.9770445107454268,0.0,0.0,3.6133654969663023,-0.18854150634809871,0.0,0.0,0.9820652219958278,0.0,0.0,3.5909189470658975
-0.23065066195716405,0.0,0.0,0.9730372460333527,0.0,0.0,3.611804009980812,-0.20614275305349045,0.0,0.0,0.9785219288462378,0.0,0.0,3.5909189470658975
-0.2481840057148246,0.0,0.0,0.9687135331647759,0.0,0.0,3.6117297439646645,-0.22367754782590904,0.0,0.0,0.9746632005301787,0.0,0.0,3.5909189470658975
-0.2656325303749139,0.0,0.0,0.9640749809208016,0.0,0.0,3.6101928241599124,-0.24114023816974353,0.0,0.0,0.9704902809427263,0.0,0.0,3.5909189470658975
-0.28299068237764574,0.0,0.0,0.9591232891125149,0.0,0.0,3.6101511024401343,-0.2585251948328809,0.0,0.0,0.9660045152612811,0.0,0.0,3.5909189470658975
-0.30025292225499567,0.0,0.0,0.9538602584810117,0.0,0.0,3.608638345057202,-0.275826813621345,0.0,0.0,0.9612073495119389,0.0,0.0,3.5909189470658975
-0.3174137645106054,0.0,0.0,0.9482877791741522,0.0,0.0,3.60862833838865,-0.29303951720585797,0.0,0.0,0.9561003301033515,0.0,0.0,3.5909189470658975
-0.3344677420950572,0.0,0.0,0.9424078413994633,0.0,0.0,3.6071393372219482,-0.31015775691974157,0.0,0.0,0.9506851033282281,0.0,0.0,3.5909189470658975
-0.3514094438578504,0.0,0.0,0.9362225231218023,0.0,0.0,3.6071602254792174,-0.32717601454757855,0.0,0.0,0.9449634148326385,0.0,0.0,3.5909189470658975
-0.3682334813878711,0.0,0.0,0.9297340013248402,0.0,0.0,3.605694573247521,-0.3440888041040582,0.0,0.0,0.9389371090532884,0.0,0.0,3.5909189470658975
-0.384934524084562,0.0,0.0,0.9229445390715311,0.0,0.0,3.605745545741512,-0.36089067360243193,0.0,0.0,0.9326081286229495,0.0,0.0,3.5909189470658975
-0.4015072683103184,0.0,0.0,0.9158564972361215,0.0,0.0,3.604302834445486,-0.3775762068120094,0.0,0.0,0.9259785137442342,0.0,0.0,3.5909189470658975
-0.41794647013401054,0.0,0.0,0.9084723210630895,0.0,0.0,3.6043830902189145,-0.3941400250041279,0.0,0.0,0.9190504015319186,0.0,0.0,3.5909189470658975
-0.4342469167362187,0.0,0.0,0.9007945522380549,0.0,0.0,3.6029629114853345,-0.41057678868603353,0.0,0.0,0.9118260253240247,0.0,0.0,3.5909189470658975
-0.45040345688382255,0.0,0.0,0.8928258150744431,0.0,0.0,3.6030716595876666,-0.42688119932211294,0.0,0.0,0.9043077139618839,0.0,0.0,3.5909189470658975
-0.46641097452365765,0.0,0.0,0.8845688287982676,0.0,0.0,3.6016736050005256,-0.44304800104192366,0.0,0.0,0.896497891039415,0.0,0.0,3.5909189470658975
-0.48226441705196016,0.0,0.0,0.8760263934852179,0.0,0.0,3.6018100647428506,-0.45907198233446983,0.0,0.0,0.8883990741218569,0.0,0.0,3.5909189470658975
-0.4979587710271808,0.0,0.0,0.8672014024410147,0.0,0.0,3.6004337261615666,-0.4749479777281789,0.0,0.0,0.8800138739342096,0.0,0.0,3.5909189470658975
-0.5134890883026704,0.0,0.0,0.8580968280049527,0.0,0.0,3.6005971273519086,-0.490670869456037,0.0,0.0,0.8713449935196436,0.0,0.0,3.5909189470658975
-0.5288504637850222,0.0,0.0,0.8487157339143578,0.0,0.0,3.599242097216838,-0.5062355891053458,0.0,0.0,0.8623952273681503,0.0,0.0,3.5909189470658975
-0.544038059502507,0.0,0.0,0.8390612610838625,0.0,0.0,3.5994316803764264,-0.5216371192515705,0.0,0.0,0.8531674605157139,0.0,0.0,3.5909189470658975
-0.5590470843314257,0.0,0.0,0.8291366398493988,0.0,0.0,3.5980975520019074,-0.5368704950757507,0.0,0.0,0.8436646676142939,0.0,0.0,3.5909189470658975
-0.5738728160764583,0.0,0.0,0.8189451758256715,0.0,0.0,3.5983125685629247,-0.5519308059649533,0.0,0.0,0.8338899119729205,0.0,0.0,3.5909189470658975
-0.5885105830840891,0.0,0.0,0.8084902619320712,0.0,0.0,3.5969989364180672,-0.566813197095252,0.0,0.0,0.8238463445702094,0.0,0.0,3.5909189470658975
-0.602955784414233,0.0,0.0,0.7977753644239688,0.0,0.0,3.597238648903401,-0.5815128709967229,0.0,0.0,0.8135372030386165,0.0,0.0,3.5909189470658975
-0.6172038732568328,0.0,0.0,0.7868040346098999,0.0,0.0,3.5959451088808505,-0.5960250890999506,0.0,0.0,0.8029658106207584,0.0,0.0,3.5909189470658975
-0.6312503752768749,0.0,0.0,0.7755798951454616,0.0,0.0,3.596208791066374,-0.6103451732635481,0.0,0.0,0.7921355750981358,0.0,0.0,3.5909189470658975
-0.6450908737477501,0.0,0.0,0.7641066513580771,0.0,0.0,3.5949349407392797,-0.6244685072821973,0.0,0.0,0.781049987692605,0.0,0.0,3.5909189470658975
-0.658721026154079,0.0,0.0,0.7523880778854533,0.0,0.0,3.5952218777991924,-0.6383905383747226,0.0,0.0,0.7697126219409521,0.0,0.0,3.5909189470658975
-0.6721365509533572,0.0,0.0,0.7404280295311623,0.0,0.0,3.5939673166666104,-0.652106778651721,0.0,0.0,0.7581271325429317,0.0,0.0,3.5909189470658975
-0.6853332425228919,0.0,0.0,0.7282304283228402,0.0,0.0,3.5942768053023664,-0.6656128065622717,0.0,0.0,0.7462972541831422,0.0,0.0,3.5909189470658975
-0.6983069594596103,0.0,0.0,0.7157992738286927,0.0,0.0,3.593041135023333,-0.6789042683192633,0.0,0.0,0.7342268003271173,0.0,0.0,3.5909189470658975
